tanggal,komoditas,level,no_urut,harga_rp,provinsi,diambil_pada_utc
2022-11-11,Beras Kualitas Super I,2,3,11550.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-14,Beras Kualitas Super I,2,3,11550.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-15,Beras Kualitas Super I,2,3,11550.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-16,Beras Kualitas Super I,2,3,11550.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-17,Beras Kualitas Super I,2,3,11550.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-18,Beras Kualitas Super I,2,3,11550.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-21,Beras Kualitas Super I,2,3,11550.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-22,Beras Kualitas Super I,2,3,11550.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-23,Beras Kualitas Super I,2,3,11550.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-24,Beras Kualitas Super I,2,3,11550.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-25,Beras Kualitas Super I,2,3,11600.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-28,Beras Kualitas Super I,2,3,11600.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-29,Beras Kualitas Super I,2,3,11600.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-30,Beras Kualitas Super I,2,3,11600.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-01,Beras Kualitas Super I,2,3,11600.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-02,Beras Kualitas Super I,2,3,11600.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-05,Beras Kualitas Super I,2,3,11600.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-06,Beras Kualitas Super I,2,3,11600.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-07,Beras Kualitas Super I,2,3,11600.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-08,Beras Kualitas Super I,2,3,11600.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-09,Beras Kualitas Super I,2,3,11600.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-12,Beras Kualitas Super I,2,3,11600.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-13,Beras Kualitas Super I,2,3,11600.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-14,Beras Kualitas Super I,2,3,11600.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-15,Beras Kualitas Super I,2,3,11600.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-16,Beras Kualitas Super I,2,3,11600.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-19,Beras Kualitas Super I,2,3,11600.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-20,Beras Kualitas Super I,2,3,11600.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-21,Beras Kualitas Super I,2,3,11600.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-22,Beras Kualitas Super I,2,3,11600.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-23,Beras Kualitas Super I,2,3,11600.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-26,Beras Kualitas Super I,2,3,11450.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-01,Daging Ayam,1,II,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-02,Daging Ayam,1,II,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-03,Daging Ayam,1,II,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-04,Daging Ayam,1,II,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-07,Daging Ayam,1,II,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-08,Daging Ayam,1,II,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-09,Daging Ayam,1,II,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-10,Daging Ayam,1,II,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-11,Daging Ayam,1,II,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-14,Daging Ayam,1,II,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-15,Daging Ayam,1,II,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-16,Daging Ayam,1,II,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-17,Daging Ayam,1,II,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-18,Daging Ayam,1,II,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-21,Daging Ayam,1,II,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-22,Daging Ayam,1,II,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-23,Daging Ayam,1,II,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-24,Daging Ayam,1,II,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-25,Daging Ayam,1,II,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-28,Daging Ayam,1,II,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-29,Daging Ayam,1,II,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-30,Daging Ayam,1,II,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-01,Daging Ayam,1,II,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-02,Daging Ayam,1,II,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-05,Daging Ayam,1,II,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-06,Daging Ayam,1,II,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-07,Daging Ayam,1,II,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-08,Daging Ayam,1,II,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-09,Daging Ayam,1,II,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-12,Daging Ayam,1,II,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-13,Daging Ayam,1,II,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-14,Daging Ayam,1,II,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-15,Daging Ayam,1,II,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-16,Daging Ayam,1,II,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-19,Daging Ayam,1,II,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-20,Daging Ayam,1,II,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-21,Daging Ayam,1,II,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-22,Daging Ayam,1,II,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-23,Daging Ayam,1,II,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-26,Daging Ayam,1,II,23850.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-01,Daging Ayam Ras Segar,2,1,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-02,Daging Ayam Ras Segar,2,1,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-03,Daging Ayam Ras Segar,2,1,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-04,Daging Ayam Ras Segar,2,1,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-07,Daging Ayam Ras Segar,2,1,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-08,Daging Ayam Ras Segar,2,1,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-09,Daging Ayam Ras Segar,2,1,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-10,Daging Ayam Ras Segar,2,1,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-11,Daging Ayam Ras Segar,2,1,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-14,Daging Ayam Ras Segar,2,1,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-15,Daging Ayam Ras Segar,2,1,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-16,Daging Ayam Ras Segar,2,1,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-17,Daging Ayam Ras Segar,2,1,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-18,Daging Ayam Ras Segar,2,1,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-21,Daging Ayam Ras Segar,2,1,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-22,Daging Ayam Ras Segar,2,1,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-23,Daging Ayam Ras Segar,2,1,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-24,Daging Ayam Ras Segar,2,1,20000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-25,Daging Ayam Ras Segar,2,1,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-28,Daging Ayam Ras Segar,2,1,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-29,Daging Ayam Ras Segar,2,1,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-30,Daging Ayam Ras Segar,2,1,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-01,Daging Ayam Ras Segar,2,1,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-02,Daging Ayam Ras Segar,2,1,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-05,Daging Ayam Ras Segar,2,1,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-06,Daging Ayam Ras Segar,2,1,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-07,Daging Ayam Ras Segar,2,1,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-08,Daging Ayam Ras Segar,2,1,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-09,Daging Ayam Ras Segar,2,1,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-12,Daging Ayam Ras Segar,2,1,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-13,Daging Ayam Ras Segar,2,1,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-14,Daging Ayam Ras Segar,2,1,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-15,Daging Ayam Ras Segar,2,1,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-16,Daging Ayam Ras Segar,2,1,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-19,Daging Ayam Ras Segar,2,1,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-20,Daging Ayam Ras Segar,2,1,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-21,Daging Ayam Ras Segar,2,1,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-22,Daging Ayam Ras Segar,2,1,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-23,Daging Ayam Ras Segar,2,1,20650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-26,Daging Ayam Ras Segar,2,1,23850.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-01,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-02,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-03,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-04,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-07,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-08,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-09,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-10,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-11,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-14,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-15,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-16,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-17,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-18,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-21,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-22,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-23,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-24,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-25,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-28,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-29,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-30,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-01,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-02,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-05,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-06,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-07,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-08,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-09,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-12,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-13,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-14,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-15,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-16,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-19,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-20,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-21,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-22,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-23,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-26,Daging Sapi,1,III,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-01,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-02,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-03,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-04,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-07,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-08,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-09,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-10,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-11,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-14,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-15,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-16,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-17,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-18,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-21,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-22,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-23,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-24,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-25,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-28,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-29,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-30,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-01,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-02,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-05,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-06,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-07,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-08,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-09,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-12,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-13,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-14,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-15,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-16,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-19,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-20,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-21,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-22,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-23,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-26,Daging Sapi Kualitas 1,2,1,120000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-01,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-02,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-03,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-04,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-07,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-08,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-09,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-10,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-11,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-14,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-15,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-16,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-17,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-18,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-21,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-22,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-23,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-24,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-25,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-28,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-29,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-30,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-01,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-02,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-05,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-06,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-07,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-08,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-09,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-12,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-13,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-14,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-15,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-16,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-19,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-20,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-21,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-22,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-23,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-26,Telur Ayam,1,IV,25350.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-01,Telur Ayam Ras Segar,2,1,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-02,Telur Ayam Ras Segar,2,1,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-03,Telur Ayam Ras Segar,2,1,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-04,Telur Ayam Ras Segar,2,1,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-07,Telur Ayam Ras Segar,2,1,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-08,Telur Ayam Ras Segar,2,1,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-09,Telur Ayam Ras Segar,2,1,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-10,Telur Ayam Ras Segar,2,1,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-11,Telur Ayam Ras Segar,2,1,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-14,Telur Ayam Ras Segar,2,1,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-15,Telur Ayam Ras Segar,2,1,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-16,Telur Ayam Ras Segar,2,1,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
