tanggal,komoditas,level,no_urut,harga,provinsi,diambil_pada_utc,kabupaten_kota,rolling_mean,rolling_std,z_score,anomali_harga,curah_hujan_mm_total,suhu_c_rata2,cuaca_ekstrem,anomali_dengan_konteks_cuaca
2022-10-13,Telur Ayam,1,IV,23600.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,23600.0,0.0,,False,,,,False
2022-10-14,Telur Ayam,1,IV,23600.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,23600.0,0.0,,False,,,,False
2022-10-17,Telur Ayam,1,IV,23600.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,23600.0,0.0,,False,,,,False
2022-10-18,Telur Ayam,1,IV,23600.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,23600.0,0.0,,False,,,,False
2022-10-19,Telur Ayam,1,IV,23600.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,23600.0,0.0,,False,,,,False
2022-10-20,Telur Ayam,1,IV,23600.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,23600.0,0.0,,False,,,,False
2022-10-21,Telur Ayam,1,IV,23600.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,23600.0,0.0,,False,,,,False
2022-10-24,Telur Ayam,1,IV,23600.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,23600.0,0.0,,False,,,,False
2022-10-25,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,23621.428571428572,80.17837257372717,3.4743961448615104,True,,,,False
2022-10-26,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,23642.85714285714,108.94095588038388,2.360387377408356,True,,,,False
2022-10-27,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,23664.285714285714,127.74459408789515,1.8451996923807368,False,,,,False
2022-10-28,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,23685.714285714286,140.64216928154724,1.5236235005501215,False,,,,False
2022-10-31,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:40.999100+00:00,DI Yogyakarta,23707.14285714286,149.17354742965236,1.2928374110570064,False,,,,False
2022-11-01,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,23728.571428571428,154.06577730392672,1.1126972805283943,False,,,,False
2022-11-02,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,23750.0,155.6623564988288,0.9636241116594466,False,,,,False
2022-11-03,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,23771.428571428572,154.06577730392578,0.8345229603962889,False,,,,False
2022-11-04,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,23792.85714285714,149.17354742965085,0.7182430061428048,False,,,,False
2022-11-07,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,23814.285714285714,140.64216928154505,0.6094494002200632,False,,,,False
2022-11-08,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,23835.714285714286,127.74459408789214,0.5032362797402077,False,,,,False
2022-11-09,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,23857.14285714286,108.9409558803796,0.3933978962347247,False,,,,False
2022-11-10,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,23878.571428571428,80.17837257372037,0.26726124191246053,False,,,,False
2022-11-11,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,23900.0,0.0,,False,,,,False
2022-11-14,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,23900.0,0.0,,False,,,,False
2022-11-15,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,23900.0,0.0,,False,,,,False
2022-11-16,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,23900.0,0.0,,False,,,,False
2022-11-17,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,23900.0,0.0,,False,,,,False
2022-11-18,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,23900.0,0.0,,False,,,,False
2022-11-21,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,23900.0,0.0,,False,,,,False
2022-11-22,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,23900.0,0.0,,False,,,,False
2022-11-23,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,23900.0,0.0,,False,,,,False
2022-11-24,Telur Ayam,1,IV,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,23900.0,0.0,,False,,,,False
2022-11-25,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,23978.571428571428,293.987366103667,3.4743961448615184,True,,,,False
2022-11-28,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,24057.14285714286,399.4501715614101,2.3603873774083226,True,,,,False
2022-11-29,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,24135.714285714286,468.39684498895303,1.8451996923807155,False,,,,False
2022-11-30,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,24214.285714285714,515.6879540323465,1.5236235005501066,False,,,,False
2022-12-01,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,24292.85714285714,546.9696739087335,1.2928374110570002,False,,,,False
2022-12-02,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,24371.428571428572,564.9078501144071,1.1126972805283677,False,,,,False
2022-12-05,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,24450.0,570.7619738290504,0.9636241116594274,False,,,,False
2022-12-06,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,24528.571428571428,564.9078501144081,0.8345229603962775,False,,,,False
2022-12-07,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,24607.14285714286,546.9696739087356,0.7182430061427708,False,,,,False
2022-12-08,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,24685.714285714286,515.6879540323503,0.6094494002200368,False,,,,False
2022-12-09,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,24764.285714285714,468.396844988959,0.5032362797401901,False,,,,False
2022-12-12,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,24842.85714285714,399.45017156141853,0.39339789623471666,False,,,,False
2022-12-13,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,24921.428571428572,293.9873661036805,0.26726124191240846,False,,,,False
2022-12-14,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,25000.0,0.0,,False,,,,False
2022-12-15,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,25000.0,0.0,,False,,,,False
2022-12-16,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,25000.0,0.0,,False,,,,False
2022-12-19,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,25000.0,0.0,,False,,,,False
2022-12-20,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,25000.0,0.0,,False,,,,False
2022-12-21,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,25000.0,0.0,,False,,,,False
2022-12-22,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,25000.0,0.0,,False,,,,False
2022-12-23,Telur Ayam,1,IV,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,25000.0,0.0,,False,,,,False
2022-12-26,Telur Ayam,1,IV,25350.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00,DI Yogyakarta,25025.0,93.54143466934853,3.474396144861517,True,,,,False
2022-12-27,Telur Ayam,1,IV,25350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,25050.0,127.0977818604484,2.3603873774083315,True,,,,False
2022-12-28,Telur Ayam,1,IV,25350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,25075.0,149.03535976921205,1.84519969238072,False,,,,False
2022-12-29,Telur Ayam,1,IV,25350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,25100.0,164.08253082847344,1.5236235005501098,False,,,,False
2022-12-30,Telur Ayam,1,IV,25350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,25125.0,174.03580533459638,1.2928374110570022,False,,,,False
2023-01-02,Telur Ayam,1,IV,25350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,25150.0,179.7434068545835,1.112697280528373,False,,,,False
2023-01-03,Telur Ayam,1,IV,25350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,25175.0,181.60608258196993,0.9636241116594307,False,,,,False
2023-01-04,Telur Ayam,1,IV,25350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,25200.0,179.7434068545835,0.8345229603962798,False,,,,False
2023-01-05,Telur Ayam,1,IV,25350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,25225.0,174.03580533459638,0.718243006142779,False,,,,False
2023-01-06,Telur Ayam,1,IV,25350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,25250.0,164.08253082847344,0.6094494002200439,False,,,,False
2023-01-09,Telur Ayam,1,IV,25350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,25275.0,149.03535976921205,0.5032362797401964,False,,,,False
2023-01-10,Telur Ayam,1,IV,25350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,25300.0,127.0977818604484,0.3933978962347219,False,,,,False
2023-01-11,Telur Ayam,1,IV,25350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,25325.0,93.54143466934855,0.26726124191242434,False,,,,False
2023-01-12,Telur Ayam,1,IV,25350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,25350.0,0.0,,False,,,,False
2023-01-13,Telur Ayam,1,IV,25350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,25350.0,0.0,,False,,,,False
2023-01-16,Telur Ayam,1,IV,25350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,25350.0,0.0,,False,,,,False
2023-01-17,Telur Ayam,1,IV,25350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,25350.0,0.0,,False,,,,False
2023-01-18,Telur Ayam,1,IV,25350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,25350.0,0.0,,False,,,,False
2023-01-19,Telur Ayam,1,IV,25350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,25350.0,0.0,,False,,,,False
2023-01-20,Telur Ayam,1,IV,25350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,25350.0,0.0,,False,,,,False
2023-01-23,Telur Ayam,1,IV,25350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,25350.0,0.0,,False,,,,False
2023-01-24,Telur Ayam,1,IV,25350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,25350.0,0.0,,False,,,,False
2023-01-25,Telur Ayam,1,IV,24350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,25278.571428571428,267.2612419124242,-3.4743961448615153,True,,,,False
2023-01-26,Telur Ayam,1,IV,24350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,25207.14285714286,363.136519601281,-2.360387377408337,True,,,,False
2023-01-27,Telur Ayam,1,IV,24350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,25135.714285714286,425.8153136263192,-1.8451996923807252,False,,,,False
2023-01-30,Telur Ayam,1,IV,24350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,25064.285714285714,468.80723093849406,-1.5236235005501135,False,,,,False
2023-01-31,Telur Ayam,1,IV,24350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,24992.85714285714,497.2451580988449,-1.292837411057004,False,,,,False
2023-02-01,Telur Ayam,1,IV,24350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,24921.428571428572,513.5525910130928,-1.1126972805283815,False,,,,False
2023-02-02,Telur Ayam,1,IV,24350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,24850.0,518.8745216627672,-0.9636241116594383,False,,,,False
2023-02-03,Telur Ayam,1,IV,24350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,24778.571428571428,513.5525910130907,-0.8345229603962859,False,,,,False
2023-02-06,Telur Ayam,1,IV,24350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,24707.14285714286,497.24515809884065,-0.718243006142791,False,,,,False
2023-02-07,Telur Ayam,1,IV,24350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,24635.714285714286,468.8072309384872,-0.6094494002200559,False,,,,False
2023-02-08,Telur Ayam,1,IV,24350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,24564.285714285714,425.8153136263091,-0.5032362797402082,False,,,,False
2023-02-09,Telur Ayam,1,IV,24350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,24492.85714285714,363.1365196012661,-0.39339789623473387,False,,,,False
2023-02-10,Telur Ayam,1,IV,24350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,24421.428571428572,267.26124191239995,-0.2672612419124527,False,,,,False
2023-02-13,Telur Ayam,1,IV,24350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,24350.0,0.0,,False,,,,False
2023-02-14,Telur Ayam,1,IV,24350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,24350.0,0.0,,False,,,,False
2023-02-15,Telur Ayam,1,IV,24350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,24350.0,0.0,,False,,,,False
2023-02-16,Telur Ayam,1,IV,24350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,24350.0,0.0,,False,,,,False
2023-02-17,Telur Ayam,1,IV,24350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,24350.0,0.0,,False,,,,False
2023-02-20,Telur Ayam,1,IV,24350.0,DI Yogyakarta,2026-08-31T13:27:33.489388+00:00,DI Yogyakarta,24350.0,0.0,,False,,,,False
2023-02-21,Telur Ayam,1,IV,24350.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24350.0,0.0,,False,,,,False
2023-02-22,Telur Ayam,1,IV,24350.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24350.0,0.0,,False,,,,False
2023-02-23,Telur Ayam,1,IV,24350.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24350.0,0.0,,False,,,,False
2023-02-24,Telur Ayam,1,IV,24350.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24350.0,0.0,,False,,,,False
2023-02-27,Telur Ayam,1,IV,24250.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24342.85714285714,26.726124191242214,-3.4743961448614877,True,,,,False
2023-02-28,Telur Ayam,1,IV,24250.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24335.714285714286,36.313651960127935,-2.3603873774083572,True,,,,False
2023-03-01,Telur Ayam,1,IV,24250.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24328.571428571428,42.5815313626322,-1.8451996923806875,False,,,,False
2023-03-02,Telur Ayam,1,IV,24250.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24321.428571428572,46.880723093849916,-1.5236235005501202,False,,,,False
2023-03-03,Telur Ayam,1,IV,24250.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24314.285714285714,49.72451580988506,-1.2928374110569818,False,,,,False
2023-03-06,Telur Ayam,1,IV,24250.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24307.14285714286,51.35525910130976,-1.1126972805283992,False,,,,False
2023-03-07,Telur Ayam,1,IV,24250.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24300.0,51.88745216627713,-0.9636241116594306,False,,,,False
2023-03-08,Telur Ayam,1,IV,24250.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24292.85714285714,51.35525910130976,-0.8345229603962464,False,,,,False
2023-03-09,Telur Ayam,1,IV,24250.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24285.714285714286,49.72451580988506,-0.7182430061427839,False,,,,False
2023-03-10,Telur Ayam,1,IV,24250.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24278.571428571428,46.880723093849916,-0.609449400220017,False,,,,False
2023-03-13,Telur Ayam,1,IV,24250.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24271.428571428572,42.5815313626322,-0.5032362797402186,False,,,,False
2023-03-14,Telur Ayam,1,IV,24250.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24264.285714285714,36.31365196012794,-0.39339789623470944,False,,,,False
2023-03-15,Telur Ayam,1,IV,24250.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24257.14285714286,26.726124191242217,-0.26726124191248496,False,,,,False
2023-03-16,Telur Ayam,1,IV,24250.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24250.0,0.0,,False,,,,False
2023-03-17,Telur Ayam,1,IV,24250.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24250.0,0.0,,False,,,,False
2023-03-20,Telur Ayam,1,IV,24250.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24250.0,0.0,,False,,,,False
2023-03-21,Telur Ayam,1,IV,24250.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24250.0,0.0,,False,,,,False
2023-03-22,Telur Ayam,1,IV,24250.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24250.0,0.0,,False,,,,False
2023-03-23,Telur Ayam,1,IV,24250.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24250.0,0.0,,False,,,,False
2023-03-24,Telur Ayam,1,IV,24250.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24250.0,0.0,,False,,,,False
2023-03-27,Telur Ayam,1,IV,27600.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24489.285714285714,895.3251604066218,3.4743961448615175,True,,,,False
2023-03-28,Telur Ayam,1,IV,27600.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24728.571428571428,1216.507340664293,2.36038737740833,True,,,,False
2023-03-29,Telur Ayam,1,IV,27600.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,24967.85714285714,1426.4813006481727,1.8451996923807208,False,,,,False
2023-03-30,Telur Ayam,1,IV,27600.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,25207.14285714286,1570.5042236439604,1.5236235005501084,False,,,,False
2023-03-31,Telur Ayam,1,IV,27600.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,25446.428571428572,1665.7712796311382,1.2928374110570005,False,,,,False
2023-04-03,Telur Ayam,1,IV,27600.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,25685.714285714286,1720.4011798938714,1.1126972805283724,False,,,,False
2023-04-04,Telur Ayam,1,IV,27600.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,25925.0,1738.2296475702842,0.9636241116594304,False,,,,False
2023-04-05,Telur Ayam,1,IV,27600.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,26164.285714285714,1720.4011798938727,0.8345229603962792,False,,,,False
2023-04-06,Telur Ayam,1,IV,27600.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,26403.571428571428,1665.7712796311405,0.718243006142778,False,,,,False
2023-04-07,Telur Ayam,1,IV,27600.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,26642.85714285714,1570.5042236439638,0.6094494002200435,False,,,,False
2023-04-10,Telur Ayam,1,IV,27600.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,26882.14285714286,1426.4813006481772,0.5032362797401936,False,,,,False
2023-04-11,Telur Ayam,1,IV,27600.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,27121.428571428572,1216.5073406642991,0.3933978962347187,False,,,,False
2023-04-12,Telur Ayam,1,IV,27600.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,27360.714285714286,895.3251604066312,0.26726124191242095,False,,,,False
2023-04-13,Telur Ayam,1,IV,27600.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,27600.0,0.0,,False,,,,False
2023-04-14,Telur Ayam,1,IV,27600.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,27600.0,0.0,,False,,,,False
2023-04-17,Telur Ayam,1,IV,27600.0,DI Yogyakarta,2026-08-31T13:27:29.869333+00:00,DI Yogyakarta,27600.0,0.0,,False,,,,False
2023-04-18,Telur Ayam,1,IV,27600.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,27600.0,0.0,,False,,,,False
2023-04-19,Telur Ayam,1,IV,27600.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,27600.0,0.0,,False,,,,False
2023-04-20,Telur Ayam,1,IV,27600.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,27600.0,0.0,,False,,,,False
2023-04-21,Telur Ayam,1,IV,27600.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,27600.0,0.0,,False,,,,False
2023-04-24,Telur Ayam,1,IV,27600.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,27600.0,0.0,,False,,,,False
2023-04-25,Telur Ayam,1,IV,27600.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,27600.0,0.0,,False,,,,False
2023-04-26,Telur Ayam,1,IV,26500.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,27521.428571428572,293.987366103667,-3.4743961448615184,True,,,,False
2023-04-27,Telur Ayam,1,IV,26500.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,27442.85714285714,399.4501715614101,-2.3603873774083226,True,,,,False
2023-04-28,Telur Ayam,1,IV,26500.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,27364.285714285714,468.39684498895303,-1.8451996923807155,False,,,,False
2023-05-01,Telur Ayam,1,IV,26500.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,27285.714285714286,515.6879540323465,-1.5236235005501066,False,,,,False
2023-05-02,Telur Ayam,1,IV,26500.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,27207.14285714286,546.9696739087335,-1.2928374110570002,False,,,,False
2023-05-03,Telur Ayam,1,IV,26500.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,27128.571428571428,564.9078501144071,-1.1126972805283677,False,,,,False
2023-05-04,Telur Ayam,1,IV,26500.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,27050.0,570.7619738290504,-0.9636241116594274,False,,,,False
2023-05-05,Telur Ayam,1,IV,26500.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,26971.428571428572,564.9078501144081,-0.8345229603962775,False,,,,False
2023-05-08,Telur Ayam,1,IV,26500.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,26892.85714285714,546.9696739087356,-0.7182430061427708,False,,,,False
2023-05-09,Telur Ayam,1,IV,26500.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,26814.285714285714,515.6879540323503,-0.6094494002200368,False,,,,False
2023-05-10,Telur Ayam,1,IV,26500.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,26735.714285714286,468.396844988959,-0.5032362797401901,False,,,,False
2023-05-11,Telur Ayam,1,IV,26500.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,26657.14285714286,399.45017156141853,-0.39339789623471666,False,,,,False
2023-05-12,Telur Ayam,1,IV,26500.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,26578.571428571428,293.9873661036805,-0.26726124191240846,False,,,,False
