tanggal,komoditas,level,no_urut,harga,provinsi,diambil_pada_utc,kabupaten_kota,rolling_mean,rolling_std,z_score,anomali_harga,curah_hujan_mm_total,suhu_c_rata2,cuaca_ekstrem,anomali_dengan_konteks_cuaca
2026-07-17,Daging Ayam Ras Segar,2,1,23150.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,23150.0,0.0,,False,,,,False
2026-07-20,Daging Ayam Ras Segar,2,1,23150.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,23150.0,0.0,,False,,,,False
2026-07-21,Daging Ayam Ras Segar,2,1,23150.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,23150.0,0.0,,False,,,,False
2026-07-22,Daging Ayam Ras Segar,2,1,23150.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,23150.0,0.0,,False,,,,False
2026-07-23,Daging Ayam Ras Segar,2,1,23150.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,23150.0,0.0,,False,,,,False
2026-07-24,Daging Ayam Ras Segar,2,1,23150.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,23150.0,0.0,,False,,,,False
2026-07-27,Daging Ayam Ras Segar,2,1,23650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,23185.714285714286,133.6306209562121,3.4743961448615153,True,,,,False
2026-07-28,Daging Ayam Ras Segar,2,1,23650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,23221.428571428572,181.5682598006405,2.3603873774083266,True,,,,False
2026-07-29,Daging Ayam Ras Segar,2,1,23650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,23257.14285714286,212.9076568131596,1.8451996923807166,False,,,,False
2026-07-30,Daging Ayam Ras Segar,2,1,23650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,23292.85714285714,234.40361546924703,1.5236235005501213,False,,,,False
2026-07-31,Daging Ayam Ras Segar,2,1,23650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,23328.571428571428,248.62257904942246,1.2928374110570113,False,,,,False
2026-08-03,Daging Ayam Ras Segar,2,1,23650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,23364.285714285714,256.7762955065464,1.1126972805283815,False,,,,False
2026-08-04,Daging Ayam Ras Segar,2,1,23650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,23400.0,259.4372608313836,0.9636241116594383,False,,,,False
2026-08-05,Daging Ayam Ras Segar,2,1,23650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,23435.714285714286,256.77629550654535,0.8345229603962859,False,,,,False
2026-08-06,Daging Ayam Ras Segar,2,1,23650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,23471.428571428572,248.62257904942032,0.7182430061427837,False,,,,False
2026-08-07,Daging Ayam Ras Segar,2,1,23650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,23507.14285714286,234.4036154692436,0.6094494002200481,False,,,,False
2026-08-10,Daging Ayam Ras Segar,2,1,23650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,23542.85714285714,212.90765681315455,0.5032362797402168,False,,,,False
2026-08-11,Daging Ayam Ras Segar,2,1,23650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,23578.571428571428,181.56825980063306,0.3933978962347439,False,,,,False
2026-08-12,Daging Ayam Ras Segar,2,1,23650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,23614.285714285714,133.63062095619998,0.2672612419124527,False,,,,False
2026-08-13,Daging Ayam Ras Segar,2,1,23650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,23650.0,0.0,,False,,,,False
2026-08-14,Daging Ayam Ras Segar,2,1,23650.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,23650.0,0.0,,False,,,,False
2026-08-17,Daging Ayam Ras Segar,2,1,23650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,23650.0,0.0,,False,,,,False
2026-08-18,Daging Ayam Ras Segar,2,1,23650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,23650.0,0.0,,False,,,,False
2026-08-19,Daging Ayam Ras Segar,2,1,23650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,23650.0,0.0,,False,,,,False
2026-08-20,Daging Ayam Ras Segar,2,1,23650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,23650.0,0.0,,False,,,,False
2026-08-21,Daging Ayam Ras Segar,2,1,23650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,23650.0,0.0,,False,,,,False
2026-08-24,Daging Ayam Ras Segar,2,1,23650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,23650.0,0.0,,False,,,,False
2026-08-25,Daging Ayam Ras Segar,2,1,28350.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,23985.714285714286,1256.1278369883946,3.4743961448615166,True,,,,False
2026-08-26,Daging Ayam Ras Segar,2,1,28350.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,24321.428571428572,1706.7416421260227,2.360387377408329,True,,,,False
2026-08-27,Daging Ayam Ras Segar,2,1,28350.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,24657.14285714286,2001.331974043704,1.84519969238072,False,,,,False
2026-08-28,Daging Ayam Ras Segar,2,1,28350.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,24992.85714285714,2203.3939854109276,1.5236235005501115,False,,,,False
2026-08-31,Daging Ayam Ras Segar,2,1,28350.0,DI Yogyakarta,2026-08-31T01:05:31.364071+00:00,DI Yogyakarta,25328.571428571428,2337.0522430645797,1.292837411057003,False,1.9,26.069975786924942,False,False
2025-09-01,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,,,,False,,,,False
2025-09-02,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,,,,False,,,,False
2025-09-03,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,,,,False,,,,False
2025-09-04,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,,,,False,,,,False
2025-09-05,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-08,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-09,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-10,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-11,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-12,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-15,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-16,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-17,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-18,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-19,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-22,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-23,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-24,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-25,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-26,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-29,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-30,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-01,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-02,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-03,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-06,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-07,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-08,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-09,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-10,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-13,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-14,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-15,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-16,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-17,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-20,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-21,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-22,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-23,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-24,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-27,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-28,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-29,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-30,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-31,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-11-03,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-11-04,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-11-05,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-11-06,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-11-07,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-11-10,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-11-11,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-11-12,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-11-13,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-11-14,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-11-17,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-11-18,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-11-19,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-11-20,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-11-21,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-11-24,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-11-25,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-11-26,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-11-27,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-11-28,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-12-01,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-12-02,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-12-03,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-12-04,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-12-05,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-12-08,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-12-09,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-12-10,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-12-11,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-12-12,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-12-15,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-12-16,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-12-17,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-12-18,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-12-19,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-12-22,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-12-23,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-12-24,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-12-25,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-12-26,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-12-29,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-12-30,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-12-31,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-01-01,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-01-02,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-01-05,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-01-06,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-01-07,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-01-08,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-01-09,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-01-12,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-01-13,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-01-14,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-01-15,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-01-16,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-01-19,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-01-20,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-01-21,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-01-22,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-01-23,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-01-26,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-01-27,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-01-28,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-01-29,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-01-30,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-02-02,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-02-03,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-02-04,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-02-05,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-02-06,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-02-09,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-02-10,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-02-11,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-02-12,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-02-13,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-02-16,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-02-17,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-02-18,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-02-19,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-02-20,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-02-23,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-02-24,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-02-25,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-02-26,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-02-27,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-03-02,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-03-03,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-03-04,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
