fetched_at_utc,kabupaten_kota,adm4,waktu_lokal,suhu_c,kelembapan_persen,cuaca_desc,curah_hujan_mm,kecepatan_angin_kmh
2026-08-31T13:25:58.248581+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 17:00:00,24,84,Cerah,0,4.3
2026-08-31T13:25:58.248581+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 20:00:00,23,91,Cerah,0,1.1
2026-08-31T13:25:58.248581+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 23:00:00,22,93,Udara Kabur,0,1.1
2026-08-31T13:25:58.248581+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 02:00:00,22,96,Kabut/Asap,0,2.8
2026-08-31T13:25:58.248581+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 05:00:00,21,98,Cerah Berawan,0,4.7
2026-08-31T13:25:58.248581+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 08:00:00,28,65,Cerah Berawan,0,4.7
2026-08-31T13:25:58.248581+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 11:00:00,29,67,Cerah,0,23.4
2026-08-31T13:25:58.248581+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 14:00:00,28,70,Cerah,0,23.4
2026-08-31T13:25:58.248581+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 17:00:00,25,83,Cerah,0,8.1
2026-08-31T13:25:58.248581+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 20:00:00,24,84,Cerah,0,8.1
2026-08-31T13:25:58.248581+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 23:00:00,24,87,Cerah Berawan,0,4.7
2026-08-31T13:25:58.540822+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 20:00:00,24,86,Cerah Berawan,0,12.7
2026-08-31T13:25:58.540822+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 23:00:00,23,88,Cerah,0,12.9
2026-08-31T13:25:58.540822+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 02:00:00,22,90,Cerah,0,10
2026-08-31T13:25:58.540822+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 05:00:00,22,92,Cerah Berawan,0,13.1
2026-08-31T13:25:58.540822+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 08:00:00,28,59,Cerah,0,16.8
2026-08-31T13:25:58.540822+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 11:00:00,31,48,Cerah,0,19.2
2026-08-31T13:25:58.540822+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 14:00:00,30,54,Cerah,0,21.3
2026-08-31T13:25:58.540822+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 17:00:00,25,78,Cerah,0,18.8
2026-08-31T13:25:58.540822+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 20:00:00,24,83,Cerah,0,13.6
2026-08-31T13:25:58.540822+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 23:00:00,22,90,Cerah,0,5.9
2026-08-31T13:25:58.540822+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 02:00:00,21,95,Cerah,0,6.8
2026-08-31T13:25:58.540822+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 05:00:00,22,93,Cerah,0,9.7
2026-08-31T13:25:58.540822+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 08:00:00,29,57,Cerah,0,14.2
2026-08-31T13:25:58.540822+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 11:00:00,32,42,Cerah,0,23.4
2026-08-31T13:25:58.540822+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 14:00:00,29,59,Cerah,0,27.3
2026-08-31T13:25:58.540822+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 17:00:00,24,78,Cerah,0,21.2
2026-08-31T13:25:58.540822+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 20:00:00,24,84,Cerah,0,18.2
2026-08-31T13:25:58.540822+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 23:00:00,23,85,Cerah,0,15.3
2026-08-31T18:03:14.766434+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 02:00:00,22,93,Udara Kabur,0,4.6
2026-08-31T18:03:14.766434+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 05:00:00,21,96,Berawan,0,3.9
2026-08-31T18:03:14.766434+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 08:00:00,29,57,Cerah,0,7.8
2026-08-31T18:03:14.766434+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 11:00:00,32,42,Cerah,0,10
2026-08-31T18:03:14.766434+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 14:00:00,32,49,Cerah,0,14.5
2026-08-31T18:03:14.766434+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 17:00:00,27,69,Cerah,0,5.6
2026-08-31T18:03:14.766434+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 20:00:00,25,80,Cerah,0,2.7
2026-08-31T18:03:14.766434+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 23:00:00,24,87,Cerah,0,1.4
2026-08-31T18:03:14.766434+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 02:00:00,22,91,Cerah,0,0.7
2026-08-31T18:03:14.766434+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 05:00:00,22,89,Udara Kabur,0,2.7
2026-08-31T18:03:14.766434+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 08:00:00,29,59,Cerah,0,5.7
2026-08-31T18:03:14.766434+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 11:00:00,32,38,Cerah,0,6.1
2026-08-31T18:03:14.766434+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 14:00:00,30,54,Cerah,0,17.7
2026-08-31T18:03:14.766434+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 17:00:00,27,69,Cerah,0,7.9
2026-08-31T18:03:14.766434+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 20:00:00,25,78,Cerah,0,1.5
2026-08-31T18:03:14.766434+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 23:00:00,24,84,Cerah Berawan,0,3.6
2026-08-31T18:03:14.766434+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-03 02:00:00,23,90,Udara Kabur,0,3
2026-08-31T18:03:14.766434+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-03 05:00:00,21,94,Cerah,0,1.5
2026-08-31T18:03:15.097096+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 01:00:00,21,93,Udara Kabur,0,1.9
2026-08-31T18:03:15.097096+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 04:00:00,19,96,Udara Kabur,0,5.7
2026-08-31T18:03:15.097096+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 07:00:00,25,76,Cerah,0,4.2
2026-08-31T18:03:15.097096+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 10:00:00,30,53,Cerah,0,7.8
2026-08-31T18:03:15.097096+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 13:00:00,31,47,Cerah,0,10.2
2026-08-31T18:03:15.097096+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 16:00:00,28,66,Cerah,0,13.4
2026-08-31T18:03:15.097096+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 19:00:00,24,86,Cerah,0,5.4
2026-08-31T18:03:15.097096+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 22:00:00,22,90,Cerah,0,3.2
2026-08-31T18:03:15.097096+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 01:00:00,21,93,Cerah,0,3
2026-08-31T18:03:15.097096+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 04:00:00,20,90,Udara Kabur,0,2.3
2026-08-31T18:03:15.097096+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 07:00:00,25,78,Udara Kabur,0,2
2026-08-31T18:03:15.097096+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 10:00:00,30,54,Cerah,0,6.2
2026-08-31T18:03:15.097096+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 13:00:00,31,51,Cerah,0,5.1
2026-08-31T18:03:15.097096+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 16:00:00,27,68,Cerah,0,15.1
2026-08-31T18:03:15.097096+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 19:00:00,24,80,Cerah,0,5.7
2026-08-31T18:03:15.097096+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 22:00:00,22,89,Cerah Berawan,0,1.3
2026-08-31T18:03:15.097096+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-03 01:00:00,21,93,Udara Kabur,0,3.2
2026-08-31T18:03:15.097096+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-03 04:00:00,20,96,Udara Kabur,0,3.7
2026-08-31T18:03:15.415632+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 01:00:00,23,94,Cerah,0,1.6
2026-08-31T18:03:15.415632+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 04:00:00,21,98,Cerah Berawan,0,3.4
2026-08-31T18:03:15.415632+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 07:00:00,27,71,Cerah,0,4.8
2026-08-31T18:03:15.415632+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 10:00:00,32,47,Cerah,0,9.3
2026-08-31T18:03:15.415632+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 13:00:00,31,53,Cerah,0,17.6
2026-08-31T18:03:15.415632+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 16:00:00,28,69,Cerah,0,18.2
2026-08-31T18:03:15.415632+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 19:00:00,25,82,Cerah,0,2.6
2026-08-31T18:03:15.415632+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 22:00:00,23,89,Cerah,0,0.9
2026-08-31T18:03:15.415632+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 01:00:00,22,95,Cerah,0,1.2
2026-08-31T18:03:15.415632+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 04:00:00,21,97,Cerah,0,2.5
2026-08-31T18:03:15.415632+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 07:00:00,27,72,Cerah,0,3.3
2026-08-31T18:03:15.415632+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 10:00:00,32,48,Cerah Berawan,0,9.1
2026-08-31T18:03:15.415632+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 13:00:00,30,58,Cerah,0,21
2026-08-31T18:03:15.415632+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 16:00:00,27,69,Cerah,0,20.2
2026-08-31T18:03:15.415632+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 19:00:00,25,79,Cerah,0,6.2
2026-08-31T18:03:15.415632+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 22:00:00,24,86,Cerah,0,1
2026-08-31T18:03:15.415632+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-03 01:00:00,23,88,Cerah,0,1
2026-08-31T18:03:15.415632+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-03 04:00:00,21,95,Cerah,0,1.7
2026-08-31T18:03:15.736645+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 01:00:00,23,94,Cerah,0,1
2026-08-31T18:03:15.736645+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 04:00:00,22,97,Cerah Berawan,0,0.7
2026-08-31T18:03:15.736645+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 07:00:00,26,75,Udara Kabur,0,5.2
2026-08-31T18:03:15.736645+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 10:00:00,30,58,Cerah,0,11.9
2026-08-31T18:03:15.736645+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 13:00:00,30,65,Cerah,0,20.8
2026-08-31T18:03:15.736645+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 16:00:00,26,79,Cerah,0,18.3
2026-08-31T18:03:15.736645+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 19:00:00,24,89,Cerah,0,2.6
2026-08-31T18:03:15.736645+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 22:00:00,23,92,Cerah,0,1.3
2026-08-31T18:03:15.736645+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 01:00:00,22,97,Cerah,0,0.8
2026-08-31T18:03:15.736645+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 04:00:00,22,98,Udara Kabur,0,2.4
2026-08-31T18:03:15.736645+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 07:00:00,26,76,Cerah,0,4.8
2026-08-31T18:03:15.736645+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 10:00:00,30,64,Cerah Berawan,0,12.2
2026-08-31T18:03:15.736645+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 13:00:00,30,69,Cerah,0,21.9
2026-08-31T18:03:15.736645+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 16:00:00,26,77,Cerah,0,18.9
2026-08-31T18:03:15.736645+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 19:00:00,24,85,Cerah,0,5.3
2026-08-31T18:03:15.736645+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 22:00:00,23,89,Cerah,0,1.4
2026-08-31T18:03:15.736645+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-03 01:00:00,23,88,Cerah,0,3.5
2026-08-31T18:03:15.736645+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-03 04:00:00,22,91,Cerah,0,1.9
2026-08-31T18:03:16.065217+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 01:00:00,22,90,Cerah,0,12.9
2026-08-31T18:03:16.065217+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 04:00:00,22,92,Cerah,0,10
2026-08-31T18:03:16.065217+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 07:00:00,26,68,Cerah,0,13.1
2026-08-31T18:03:16.065217+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 10:00:00,30,50,Cerah,0,16.8
2026-08-31T18:03:16.065217+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 13:00:00,31,53,Cerah,0,19.2
2026-08-31T18:03:16.065217+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 16:00:00,27,69,Cerah,0,21.3
2026-08-31T18:03:16.065217+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 19:00:00,24,82,Cerah,0,18.8
2026-08-31T18:03:16.065217+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 22:00:00,23,88,Cerah,0,13.6
2026-08-31T18:03:16.065217+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 01:00:00,21,94,Cerah,0,5.9
2026-08-31T18:03:16.065217+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 04:00:00,21,94,Cerah,0,6.8
2026-08-31T18:03:16.065217+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 07:00:00,26,69,Cerah,0,9.7
2026-08-31T18:03:16.065217+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 10:00:00,32,44,Cerah,0,14.2
2026-08-31T18:03:16.065217+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 13:00:00,30,56,Cerah,0,23.4
2026-08-31T18:03:16.065217+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 16:00:00,26,71,Cerah,0,27.3
2026-08-31T18:03:16.065217+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 19:00:00,24,82,Cerah,0,21.2
2026-08-31T18:03:16.065217+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 22:00:00,23,85,Cerah,0,18.2
2026-08-31T18:03:16.065217+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-03 01:00:00,22,84,Cerah,0,15.3
2026-08-31T18:03:16.065217+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-03 04:00:00,21,84,Cerah,0,16
2026-08-31T23:31:55.832755+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 07:00:00,26,70,Cerah,0,3.9
2026-08-31T23:31:55.832755+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 10:00:00,32,44,Cerah,0,7.8
2026-08-31T23:31:55.832755+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 13:00:00,32,44,Cerah,0,10
2026-08-31T23:31:55.832755+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 16:00:00,29,60,Cerah,0,14.5
2026-08-31T23:31:55.832755+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 19:00:00,25,77,Cerah,0,5.6
2026-08-31T23:31:55.832755+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 22:00:00,24,85,Cerah,0,2.7
2026-08-31T23:31:55.832755+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 01:00:00,22,91,Cerah,0,1.4
2026-08-31T23:31:55.832755+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 04:00:00,22,91,Cerah Berawan,0,0.7
2026-08-31T23:31:55.832755+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 07:00:00,26,72,Udara Kabur,0,2.7
2026-08-31T23:31:55.832755+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 10:00:00,32,42,Cerah,0,5.7
2026-08-31T23:31:55.832755+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 13:00:00,32,45,Cerah,0,6.1
2026-08-31T23:31:55.832755+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 16:00:00,28,63,Cerah,0,17.7
2026-08-31T23:31:55.832755+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 19:00:00,25,76,Cerah,0,7.9
2026-08-31T23:31:55.832755+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 22:00:00,24,82,Cerah,0,1.5
2026-08-31T23:31:55.832755+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-03 01:00:00,23,87,Cerah,0,3.6
2026-08-31T23:31:55.832755+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-03 04:00:00,21,95,Udara Kabur,0,3
2026-08-31T23:31:55.832755+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-03 07:00:00,26,66,Cerah,0,1.5
2026-08-31T23:31:55.832755+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-03 10:00:00,31,41,Cerah,0,8.4
2026-08-31T23:31:55.832755+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-03 13:00:00,31,49,Cerah,0,8.4
2026-08-31T23:31:55.832755+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-03 16:00:00,27,65,Cerah Berawan,0,6.1
2026-08-31T23:31:55.832755+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-03 19:00:00,25,77,Cerah,0,6.1
2026-08-31T23:31:55.832755+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-03 22:00:00,24,82,Cerah,0,5
2026-08-31T23:31:56.668076+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 07:00:00,25,76,Cerah,0,4.2
2026-08-31T23:31:56.668076+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 10:00:00,30,53,Cerah,0,7.8
2026-08-31T23:31:56.668076+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 13:00:00,31,47,Cerah,0,10.2
2026-08-31T23:31:56.668076+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 16:00:00,28,66,Cerah,0,13.4
2026-08-31T23:31:56.668076+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 19:00:00,24,86,Cerah,0,5.4
2026-08-31T23:31:56.668076+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 22:00:00,22,90,Cerah,0,3.2
2026-08-31T23:31:56.668076+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 01:00:00,21,93,Cerah,0,3
2026-08-31T23:31:56.668076+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 04:00:00,20,90,Udara Kabur,0,2.3
2026-08-31T23:31:56.668076+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 07:00:00,25,78,Udara Kabur,0,2
2026-08-31T23:31:56.668076+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 10:00:00,30,54,Cerah,0,6.2
2026-08-31T23:31:56.668076+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 13:00:00,31,51,Cerah,0,5.1
2026-08-31T23:31:56.668076+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 16:00:00,27,68,Cerah,0,15.1
2026-08-31T23:31:56.668076+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 19:00:00,24,80,Cerah,0,5.7
2026-08-31T23:31:56.668076+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 22:00:00,22,89,Cerah Berawan,0,1.3
2026-08-31T23:31:56.668076+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-03 01:00:00,21,93,Udara Kabur,0,3.2
2026-08-31T23:31:56.668076+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-03 04:00:00,20,96,Udara Kabur,0,3.7
2026-08-31T23:31:56.668076+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-03 07:00:00,24,74,Cerah,0,2
2026-08-31T23:31:56.668076+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-03 10:00:00,29,50,Cerah,0,8.5
2026-08-31T23:31:56.668076+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-03 13:00:00,30,51,Cerah,0,8.5
2026-08-31T23:31:56.668076+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-03 16:00:00,26,69,Cerah Berawan,0,5.6
2026-08-31T23:31:56.668076+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-03 19:00:00,24,80,Cerah,0,5.6
2026-08-31T23:31:56.668076+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-03 22:00:00,22,89,Udara Kabur,0,4.1
2026-08-31T23:31:57.069993+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 07:00:00,27,71,Cerah,0,4.8
2026-08-31T23:31:57.069993+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 10:00:00,32,47,Cerah,0,9.3
2026-08-31T23:31:57.069993+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 13:00:00,31,53,Cerah,0,17.6
2026-08-31T23:31:57.069993+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 16:00:00,28,69,Cerah,0,18.2
2026-08-31T23:31:57.069993+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 19:00:00,25,82,Cerah,0,2.6
2026-08-31T23:31:57.069993+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 22:00:00,23,89,Cerah,0,0.9
2026-08-31T23:31:57.069993+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 01:00:00,22,95,Cerah,0,1.2
2026-08-31T23:31:57.069993+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 04:00:00,21,97,Cerah,0,2.5
2026-08-31T23:31:57.069993+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 07:00:00,27,72,Cerah,0,3.3
2026-08-31T23:31:57.069993+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 10:00:00,32,48,Cerah Berawan,0,9.1
2026-08-31T23:31:57.069993+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 13:00:00,30,58,Cerah,0,21
2026-08-31T23:31:57.069993+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 16:00:00,27,69,Cerah,0,20.2
2026-08-31T23:31:57.069993+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 19:00:00,25,79,Cerah,0,6.2
2026-08-31T23:31:57.069993+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 22:00:00,24,86,Cerah,0,1
2026-08-31T23:31:57.069993+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-03 01:00:00,23,88,Cerah,0,1
2026-08-31T23:31:57.069993+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-03 04:00:00,21,95,Cerah,0,1.7
2026-08-31T23:31:57.069993+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-03 07:00:00,26,67,Cerah,0,4.5
2026-08-31T23:31:57.069993+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-03 10:00:00,31,46,Cerah,0,20.5
2026-08-31T23:31:57.069993+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-03 13:00:00,30,58,Cerah,0,20.5
2026-08-31T23:31:57.069993+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-03 16:00:00,27,70,Cerah Berawan,0,6.2
2026-08-31T23:31:57.069993+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-03 19:00:00,25,81,Cerah,0,6.2
2026-08-31T23:31:57.069993+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-03 22:00:00,23,87,Cerah,0,1.4
2026-08-31T23:31:57.421247+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 07:00:00,26,75,Udara Kabur,0,5.2
2026-08-31T23:31:57.421247+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 10:00:00,30,58,Cerah,0,11.9
2026-08-31T23:31:57.421247+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 13:00:00,30,65,Cerah,0,20.8
2026-08-31T23:31:57.421247+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 16:00:00,26,79,Cerah,0,18.3
2026-08-31T23:31:57.421247+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 19:00:00,24,89,Cerah,0,2.6
2026-08-31T23:31:57.421247+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 22:00:00,23,92,Cerah,0,1.3
2026-08-31T23:31:57.421247+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 01:00:00,22,97,Cerah,0,0.8
2026-08-31T23:31:57.421247+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 04:00:00,22,98,Udara Kabur,0,2.4
2026-08-31T23:31:57.421247+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 07:00:00,26,76,Cerah,0,4.8
2026-08-31T23:31:57.421247+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 10:00:00,30,64,Cerah Berawan,0,12.2
2026-08-31T23:31:57.421247+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 13:00:00,30,69,Cerah,0,21.9
2026-08-31T23:31:57.421247+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 16:00:00,26,77,Cerah,0,18.9
2026-08-31T23:31:57.421247+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 19:00:00,24,85,Cerah,0,5.3
2026-08-31T23:31:57.421247+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 22:00:00,23,89,Cerah,0,1.4
